Iter=1, currentCost=1251318, Hard Conflicts: 124, Soft Conflicts: 11442, Best Cost: 1251318, Time: 0.05s
Iter=55, currentCost=5354, Hard Conflicts: 0, Soft Conflicts: 5354, Best Cost: 5354, Time: 1.59s
Iter=56, currentCost=5319, Hard Conflicts: 0, Soft Conflicts: 5319, Best Cost: 5319, Time: 1.62s
Iter=59, currentCost=5215, Hard Conflicts: 0, Soft Conflicts: 5215, Best Cost: 5215, Time: 1.69s
Iter=61, currentCost=5180, Hard Conflicts: 0, Soft Conflicts: 5180, Best Cost: 5180, Time: 1.74s
Iter=62, currentCost=4990, Hard Conflicts: 0, Soft Conflicts: 4990, Best Cost: 4990, Time: 1.77s
Iter=64, currentCost=4946, Hard Conflicts: 0, Soft Conflicts: 4946, Best Cost: 4946, Time: 1.82s
Iter=65, currentCost=4934, Hard Conflicts: 0, Soft Conflicts: 4934, Best Cost: 4934, Time: 1.85s
Iter=66, currentCost=4912, Hard Conflicts: 0, Soft Conflicts: 4912, Best Cost: 4912, Time: 1.87s
Iter=67, currentCost=4822, Hard Conflicts: 0, Soft Conflicts: 4822, Best Cost: 4822, Time: 1.91s
Iter=69, currentCost=4742, Hard Conflicts: 0, Soft Conflicts: 4742, Best Cost: 4742, Time: 1.96s
Iter=73, currentCost=4736, Hard Conflicts: 0, Soft Conflicts: 4736, Best Cost: 4736, Time: 2.07s
Iter=75, currentCost=4664, Hard Conflicts: 0, Soft Conflicts: 4664, Best Cost: 4664, Time: 2.12s
Iter=77, currentCost=4654, Hard Conflicts: 0, Soft Conflicts: 4654, Best Cost: 4654, Time: 2.17s
Iter=82, currentCost=4610, Hard Conflicts: 0, Soft Conflicts: 4610, Best Cost: 4610, Time: 2.31s
Iter=85, currentCost=4596, Hard Conflicts: 0, Soft Conflicts: 4596, Best Cost: 4596, Time: 2.38s
Iter=86, currentCost=4576, Hard Conflicts: 0, Soft Conflicts: 4576, Best Cost: 4576, Time: 2.41s
Iter=87, currentCost=4564, Hard Conflicts: 0, Soft Conflicts: 4564, Best Cost: 4564, Time: 2.44s
Iter=89, currentCost=4600, Hard Conflicts: 0, Soft Conflicts: 4600, Best Cost: 4564, Time: 2.47s
Iter=91, currentCost=4594, Hard Conflicts: 0, Soft Conflicts: 4594, Best Cost: 4564, Time: 2.54s
Iter=92, currentCost=4504, Hard Conflicts: 0, Soft Conflicts: 4504, Best Cost: 4504, Time: 2.56s
Iter=93, currentCost=4456, Hard Conflicts: 0, Soft Conflicts: 4456, Best Cost: 4456, Time: 2.59s
Iter=101, currentCost=4445, Hard Conflicts: 0, Soft Conflicts: 4445, Best Cost: 4445, Time: 2.79s
Iter=119, currentCost=4409, Hard Conflicts: 0, Soft Conflicts: 4409, Best Cost: 4409, Time: 3.24s
Iter=125, currentCost=4348, Hard Conflicts: 0, Soft Conflicts: 4348, Best Cost: 4348, Time: 3.39s
Iter=127, currentCost=4310, Hard Conflicts: 0, Soft Conflicts: 4310, Best Cost: 4310, Time: 3.44s
Iter=128, currentCost=4267, Hard Conflicts: 0, Soft Conflicts: 4267, Best Cost: 4267, Time: 3.46s
Iter=130, currentCost=4201, Hard Conflicts: 0, Soft Conflicts: 4201, Best Cost: 4201, Time: 3.51s
Iter=132, currentCost=4135, Hard Conflicts: 0, Soft Conflicts: 4135, Best Cost: 4135, Time: 3.57s
Iter=135, currentCost=4110, Hard Conflicts: 0, Soft Conflicts: 4110, Best Cost: 4110, Time: 3.65s
Iter=144, currentCost=4104, Hard Conflicts: 0, Soft Conflicts: 4104, Best Cost: 4104, Time: 3.88s
Iter=146, currentCost=4050, Hard Conflicts: 0, Soft Conflicts: 4050, Best Cost: 4050, Time: 3.95s
Iter=151, currentCost=4040, Hard Conflicts: 0, Soft Conflicts: 4040, Best Cost: 4040, Time: 4.05s
Iter=152, currentCost=3974, Hard Conflicts: 0, Soft Conflicts: 3974, Best Cost: 3974, Time: 4.07s
Iter=155, currentCost=3956, Hard Conflicts: 0, Soft Conflicts: 3956, Best Cost: 3956, Time: 4.15s
Iter=159, currentCost=3931, Hard Conflicts: 0, Soft Conflicts: 3931, Best Cost: 3931, Time: 4.26s
Iter=161, currentCost=3920, Hard Conflicts: 0, Soft Conflicts: 3920, Best Cost: 3920, Time: 4.31s
Iter=163, currentCost=3881, Hard Conflicts: 0, Soft Conflicts: 3881, Best Cost: 3881, Time: 4.36s
Iter=173, currentCost=3876, Hard Conflicts: 0, Soft Conflicts: 3876, Best Cost: 3876, Time: 4.63s
Iter=186, currentCost=3842, Hard Conflicts: 0, Soft Conflicts: 3842, Best Cost: 3842, Time: 4.97s
Iter=189, currentCost=3672, Hard Conflicts: 0, Soft Conflicts: 3672, Best Cost: 3672, Time: 5.06s
Iter=192, currentCost=3612, Hard Conflicts: 0, Soft Conflicts: 3612, Best Cost: 3612, Time: 5.13s
Iter=196, currentCost=3608, Hard Conflicts: 0, Soft Conflicts: 3608, Best Cost: 3608, Time: 5.24s
Iter=201, currentCost=3602, Hard Conflicts: 0, Soft Conflicts: 3602, Best Cost: 3602, Time: 5.37s
Iter=229, currentCost=3584, Hard Conflicts: 0, Soft Conflicts: 3584, Best Cost: 3584, Time: 6.09s
Iter=244, currentCost=3505, Hard Conflicts: 0, Soft Conflicts: 3505, Best Cost: 3505, Time: 6.47s
Iter=257, currentCost=3439, Hard Conflicts: 0, Soft Conflicts: 3439, Best Cost: 3439, Time: 6.83s
Iter=258, currentCost=3368, Hard Conflicts: 0, Soft Conflicts: 3368, Best Cost: 3368, Time: 6.85s
Iter=268, currentCost=3345, Hard Conflicts: 0, Soft Conflicts: 3345, Best Cost: 3345, Time: 7.14s
Iter=280, currentCost=3335, Hard Conflicts: 0, Soft Conflicts: 3335, Best Cost: 3335, Time: 7.46s
Iter=285, currentCost=3385, Hard Conflicts: 0, Soft Conflicts: 3385, Best Cost: 3335, Time: 7.57s
Iter=294, currentCost=3373, Hard Conflicts: 0, Soft Conflicts: 3373, Best Cost: 3335, Time: 7.82s
Iter=295, currentCost=3325, Hard Conflicts: 0, Soft Conflicts: 3325, Best Cost: 3325, Time: 7.84s
Iter=306, currentCost=3312, Hard Conflicts: 0, Soft Conflicts: 3312, Best Cost: 3312, Time: 8.11s
Iter=309, currentCost=3262, Hard Conflicts: 0, Soft Conflicts: 3262, Best Cost: 3262, Time: 8.20s
Iter=311, currentCost=3226, Hard Conflicts: 0, Soft Conflicts: 3226, Best Cost: 3226, Time: 8.25s
Iter=312, currentCost=3196, Hard Conflicts: 0, Soft Conflicts: 3196, Best Cost: 3196, Time: 8.27s
Iter=315, currentCost=3112, Hard Conflicts: 0, Soft Conflicts: 3112, Best Cost: 3112, Time: 8.36s
Iter=337, currentCost=3094, Hard Conflicts: 0, Soft Conflicts: 3094, Best Cost: 3094, Time: 8.96s
Iter=344, currentCost=3081, Hard Conflicts: 0, Soft Conflicts: 3081, Best Cost: 3081, Time: 9.15s
Iter=345, currentCost=3059, Hard Conflicts: 0, Soft Conflicts: 3059, Best Cost: 3059, Time: 9.17s
Iter=351, currentCost=3053, Hard Conflicts: 0, Soft Conflicts: 3053, Best Cost: 3053, Time: 9.33s
Iter=352, currentCost=3048, Hard Conflicts: 0, Soft Conflicts: 3048, Best Cost: 3048, Time: 9.36s
Iter=372, currentCost=3026, Hard Conflicts: 0, Soft Conflicts: 3026, Best Cost: 3026, Time: 9.88s
Iter=377, currentCost=3020, Hard Conflicts: 0, Soft Conflicts: 3020, Best Cost: 3020, Time: 10.02s
Iter=384, currentCost=2966, Hard Conflicts: 0, Soft Conflicts: 2966, Best Cost: 2966, Time: 10.20s
Iter=389, currentCost=2954, Hard Conflicts: 0, Soft Conflicts: 2954, Best Cost: 2954, Time: 10.34s
Iter=397, currentCost=2943, Hard Conflicts: 0, Soft Conflicts: 2943, Best Cost: 2943, Time: 10.55s
Iter=408, currentCost=2918, Hard Conflicts: 0, Soft Conflicts: 2918, Best Cost: 2918, Time: 10.85s
Iter=417, currentCost=2900, Hard Conflicts: 0, Soft Conflicts: 2900, Best Cost: 2900, Time: 11.07s
Iter=418, currentCost=2894, Hard Conflicts: 0, Soft Conflicts: 2894, Best Cost: 2894, Time: 11.10s
Iter=423, currentCost=2870, Hard Conflicts: 0, Soft Conflicts: 2870, Best Cost: 2870, Time: 11.23s
Iter=425, currentCost=2716, Hard Conflicts: 0, Soft Conflicts: 2716, Best Cost: 2716, Time: 11.27s
Iter=441, currentCost=2710, Hard Conflicts: 0, Soft Conflicts: 2710, Best Cost: 2710, Time: 11.70s
Iter=445, currentCost=2700, Hard Conflicts: 0, Soft Conflicts: 2700, Best Cost: 2700, Time: 11.80s
Iter=459, currentCost=2645, Hard Conflicts: 0, Soft Conflicts: 2645, Best Cost: 2645, Time: 12.16s
Iter=462, currentCost=2590, Hard Conflicts: 0, Soft Conflicts: 2590, Best Cost: 2590, Time: 12.25s
Iter=500, currentCost=2562, Hard Conflicts: 0, Soft Conflicts: 2562, Best Cost: 2562, Time: 13.26s
Iter=506, currentCost=2514, Hard Conflicts: 0, Soft Conflicts: 2514, Best Cost: 2514, Time: 13.43s
Iter=510, currentCost=2503, Hard Conflicts: 0, Soft Conflicts: 2503, Best Cost: 2503, Time: 13.53s
Iter=517, currentCost=2498, Hard Conflicts: 0, Soft Conflicts: 2498, Best Cost: 2498, Time: 13.74s
Iter=519, currentCost=2492, Hard Conflicts: 0, Soft Conflicts: 2492, Best Cost: 2492, Time: 13.81s
Iter=554, currentCost=2468, Hard Conflicts: 0, Soft Conflicts: 2468, Best Cost: 2468, Time: 14.66s
Iter=607, currentCost=2474, Hard Conflicts: 0, Soft Conflicts: 2474, Best Cost: 2468, Time: 16.05s
Iter=632, currentCost=2468, Hard Conflicts: 0, Soft Conflicts: 2468, Best Cost: 2468, Time: 16.73s
Iter=633, currentCost=2446, Hard Conflicts: 0, Soft Conflicts: 2446, Best Cost: 2446, Time: 16.76s
Iter=637, currentCost=2381, Hard Conflicts: 0, Soft Conflicts: 2381, Best Cost: 2381, Time: 16.88s
Iter=649, currentCost=2336, Hard Conflicts: 0, Soft Conflicts: 2336, Best Cost: 2336, Time: 17.20s
Iter=657, currentCost=2296, Hard Conflicts: 0, Soft Conflicts: 2296, Best Cost: 2296, Time: 17.40s
Iter=659, currentCost=2286, Hard Conflicts: 0, Soft Conflicts: 2286, Best Cost: 2286, Time: 17.46s
Iter=679, currentCost=2232, Hard Conflicts: 0, Soft Conflicts: 2232, Best Cost: 2232, Time: 17.94s
Iter=722, currentCost=2178, Hard Conflicts: 0, Soft Conflicts: 2178, Best Cost: 2178, Time: 19.04s
Iter=809, currentCost=2167, Hard Conflicts: 0, Soft Conflicts: 2167, Best Cost: 2167, Time: 21.26s
Iter=817, currentCost=2163, Hard Conflicts: 0, Soft Conflicts: 2163, Best Cost: 2163, Time: 21.48s
Iter=833, currentCost=2152, Hard Conflicts: 0, Soft Conflicts: 2152, Best Cost: 2152, Time: 21.87s
Iter=838, currentCost=2212, Hard Conflicts: 0, Soft Conflicts: 2212, Best Cost: 2152, Time: 21.98s
Iter=847, currentCost=2266, Hard Conflicts: 0, Soft Conflicts: 2266, Best Cost: 2152, Time: 22.21s
Iter=919, currentCost=2311, Hard Conflicts: 0, Soft Conflicts: 2311, Best Cost: 2152, Time: 24.09s
Iter=921, currentCost=2291, Hard Conflicts: 0, Soft Conflicts: 2291, Best Cost: 2152, Time: 24.15s
Iter=935, currentCost=2256, Hard Conflicts: 0, Soft Conflicts: 2256, Best Cost: 2152, Time: 24.49s
Iter=951, currentCost=2268, Hard Conflicts: 0, Soft Conflicts: 2268, Best Cost: 2152, Time: 24.90s
Iter=957, currentCost=2226, Hard Conflicts: 0, Soft Conflicts: 2226, Best Cost: 2152, Time: 25.03s
Iter=966, currentCost=2221, Hard Conflicts: 0, Soft Conflicts: 2221, Best Cost: 2152, Time: 25.27s
Iter=1027, currentCost=2254, Hard Conflicts: 0, Soft Conflicts: 2254, Best Cost: 2152, Time: 26.80s
Iter=1089, currentCost=2249, Hard Conflicts: 0, Soft Conflicts: 2249, Best Cost: 2152, Time: 28.34s
Iter=1100, currentCost=2231, Hard Conflicts: 0, Soft Conflicts: 2231, Best Cost: 2152, Time: 28.62s
Iter=1102, currentCost=2201, Hard Conflicts: 0, Soft Conflicts: 2201, Best Cost: 2152, Time: 28.67s
Iter=1118, currentCost=2168, Hard Conflicts: 0, Soft Conflicts: 2168, Best Cost: 2152, Time: 29.10s
Iter=1140, currentCost=2162, Hard Conflicts: 0, Soft Conflicts: 2162, Best Cost: 2152, Time: 29.63s
Iter=1156, currentCost=2114, Hard Conflicts: 0, Soft Conflicts: 2114, Best Cost: 2114, Time: 30.05s
Iter=1250, currentCost=2134, Hard Conflicts: 0, Soft Conflicts: 2134, Best Cost: 2114, Time: 32.36s
Iter=1260, currentCost=2128, Hard Conflicts: 0, Soft Conflicts: 2128, Best Cost: 2114, Time: 32.63s
Iter=1379, currentCost=2188, Hard Conflicts: 0, Soft Conflicts: 2188, Best Cost: 2114, Time: 35.64s
Iter=1442, currentCost=2183, Hard Conflicts: 0, Soft Conflicts: 2183, Best Cost: 2114, Time: 37.22s
Iter=1465, currentCost=2167, Hard Conflicts: 0, Soft Conflicts: 2167, Best Cost: 2114, Time: 37.78s
Iter=1469, currentCost=2155, Hard Conflicts: 0, Soft Conflicts: 2155, Best Cost: 2114, Time: 37.88s
Iter=1482, currentCost=2161, Hard Conflicts: 0, Soft Conflicts: 2161, Best Cost: 2114, Time: 38.23s
Iter=1492, currentCost=2155, Hard Conflicts: 0, Soft Conflicts: 2155, Best Cost: 2114, Time: 38.47s
Iter=1516, currentCost=2137, Hard Conflicts: 0, Soft Conflicts: 2137, Best Cost: 2114, Time: 39.08s
Iter=1646, currentCost=2147, Hard Conflicts: 0, Soft Conflicts: 2147, Best Cost: 2114, Time: 42.33s
Iter=1682, currentCost=2070, Hard Conflicts: 0, Soft Conflicts: 2070, Best Cost: 2070, Time: 43.28s
Iter=1701, currentCost=2060, Hard Conflicts: 0, Soft Conflicts: 2060, Best Cost: 2060, Time: 43.77s
Iter=1753, currentCost=2054, Hard Conflicts: 0, Soft Conflicts: 2054, Best Cost: 2054, Time: 45.11s
Iter=1835, currentCost=2034, Hard Conflicts: 0, Soft Conflicts: 2034, Best Cost: 2034, Time: 47.09s
Iter=1890, currentCost=2076, Hard Conflicts: 0, Soft Conflicts: 2076, Best Cost: 2034, Time: 48.45s
Iter=1910, currentCost=2148, Hard Conflicts: 0, Soft Conflicts: 2148, Best Cost: 2034, Time: 48.96s
Iter=1945, currentCost=2076, Hard Conflicts: 0, Soft Conflicts: 2076, Best Cost: 2034, Time: 49.87s
Iter=1954, currentCost=2040, Hard Conflicts: 0, Soft Conflicts: 2040, Best Cost: 2034, Time: 50.08s
Iter=2028, currentCost=2030, Hard Conflicts: 0, Soft Conflicts: 2030, Best Cost: 2030, Time: 51.93s
Iter=2058, currentCost=2095, Hard Conflicts: 0, Soft Conflicts: 2095, Best Cost: 2030, Time: 52.69s
Iter=2059, currentCost=2092, Hard Conflicts: 0, Soft Conflicts: 2092, Best Cost: 2030, Time: 52.71s
Iter=2074, currentCost=2110, Hard Conflicts: 0, Soft Conflicts: 2110, Best Cost: 2030, Time: 53.09s
Iter=2076, currentCost=2048, Hard Conflicts: 0, Soft Conflicts: 2048, Best Cost: 2030, Time: 53.14s
Iter=2175, currentCost=2030, Hard Conflicts: 0, Soft Conflicts: 2030, Best Cost: 2030, Time: 55.69s
Iter=2340, currentCost=2046, Hard Conflicts: 0, Soft Conflicts: 2046, Best Cost: 2030, Time: 59.79s
Iter=2342, currentCost=2030, Hard Conflicts: 0, Soft Conflicts: 2030, Best Cost: 2030, Time: 59.83s
Iter=2375, currentCost=2024, Hard Conflicts: 0, Soft Conflicts: 2024, Best Cost: 2024, Time: 60.67s
Iter=2500, currentCost=2145, Hard Conflicts: 0, Soft Conflicts: 2145, Best Cost: 2024, Time: 63.90s
Iter=2505, currentCost=2084, Hard Conflicts: 0, Soft Conflicts: 2084, Best Cost: 2024, Time: 64.02s
Iter=2524, currentCost=2024, Hard Conflicts: 0, Soft Conflicts: 2024, Best Cost: 2024, Time: 64.49s
Iter=2528, currentCost=2039, Hard Conflicts: 0, Soft Conflicts: 2039, Best Cost: 2024, Time: 64.59s
Iter=2549, currentCost=2450, Hard Conflicts: 0, Soft Conflicts: 2450, Best Cost: 2024, Time: 65.11s
Iter=2589, currentCost=2435, Hard Conflicts: 0, Soft Conflicts: 2435, Best Cost: 2024, Time: 66.11s
Iter=2597, currentCost=2450, Hard Conflicts: 0, Soft Conflicts: 2450, Best Cost: 2024, Time: 66.28s
Iter=2608, currentCost=2291, Hard Conflicts: 0, Soft Conflicts: 2291, Best Cost: 2024, Time: 66.56s
Iter=2611, currentCost=2237, Hard Conflicts: 0, Soft Conflicts: 2237, Best Cost: 2024, Time: 66.65s
Iter=2614, currentCost=2225, Hard Conflicts: 0, Soft Conflicts: 2225, Best Cost: 2024, Time: 66.72s
Iter=2616, currentCost=2210, Hard Conflicts: 0, Soft Conflicts: 2210, Best Cost: 2024, Time: 66.79s
Iter=2618, currentCost=2205, Hard Conflicts: 0, Soft Conflicts: 2205, Best Cost: 2024, Time: 66.83s
Iter=2620, currentCost=2193, Hard Conflicts: 0, Soft Conflicts: 2193, Best Cost: 2024, Time: 66.88s
Iter=2624, currentCost=2163, Hard Conflicts: 0, Soft Conflicts: 2163, Best Cost: 2024, Time: 66.99s
Iter=2660, currentCost=2085, Hard Conflicts: 0, Soft Conflicts: 2085, Best Cost: 2024, Time: 67.89s
Iter=2693, currentCost=2075, Hard Conflicts: 0, Soft Conflicts: 2075, Best Cost: 2024, Time: 68.71s
Iter=2747, currentCost=2153, Hard Conflicts: 0, Soft Conflicts: 2153, Best Cost: 2024, Time: 70.11s
Iter=2751, currentCost=2075, Hard Conflicts: 0, Soft Conflicts: 2075, Best Cost: 2024, Time: 70.23s
Iter=2765, currentCost=2045, Hard Conflicts: 0, Soft Conflicts: 2045, Best Cost: 2024, Time: 70.59s
Iter=2874, currentCost=2095, Hard Conflicts: 0, Soft Conflicts: 2095, Best Cost: 2024, Time: 73.30s
Iter=2901, currentCost=2045, Hard Conflicts: 0, Soft Conflicts: 2045, Best Cost: 2024, Time: 73.98s
Iter=2922, currentCost=2034, Hard Conflicts: 0, Soft Conflicts: 2034, Best Cost: 2024, Time: 74.50s
Iter=2939, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 2012, Time: 74.93s
Iter=2948, currentCost=2037, Hard Conflicts: 0, Soft Conflicts: 2037, Best Cost: 2012, Time: 75.18s
Iter=2957, currentCost=2034, Hard Conflicts: 0, Soft Conflicts: 2034, Best Cost: 2012, Time: 75.38s
Iter=2982, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 2012, Time: 76.02s
Iter=3064, currentCost=2062, Hard Conflicts: 0, Soft Conflicts: 2062, Best Cost: 2012, Time: 78.13s
Iter=3080, currentCost=2057, Hard Conflicts: 0, Soft Conflicts: 2057, Best Cost: 2012, Time: 78.54s
Iter=3084, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 2012, Time: 78.62s
Iter=3192, currentCost=2052, Hard Conflicts: 0, Soft Conflicts: 2052, Best Cost: 2012, Time: 81.41s
Iter=3197, currentCost=2037, Hard Conflicts: 0, Soft Conflicts: 2037, Best Cost: 2012, Time: 81.53s
Iter=3207, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 2012, Time: 81.77s
Iter=3223, currentCost=1997, Hard Conflicts: 0, Soft Conflicts: 1997, Best Cost: 1997, Time: 82.17s
Iter=3248, currentCost=2045, Hard Conflicts: 0, Soft Conflicts: 2045, Best Cost: 1997, Time: 82.81s
Iter=3258, currentCost=2051, Hard Conflicts: 0, Soft Conflicts: 2051, Best Cost: 1997, Time: 83.07s
Iter=3260, currentCost=2003, Hard Conflicts: 0, Soft Conflicts: 2003, Best Cost: 1997, Time: 83.11s
Iter=3299, currentCost=1997, Hard Conflicts: 0, Soft Conflicts: 1997, Best Cost: 1997, Time: 84.09s
Iter=3309, currentCost=2047, Hard Conflicts: 0, Soft Conflicts: 2047, Best Cost: 1997, Time: 84.37s
Iter=3324, currentCost=2027, Hard Conflicts: 0, Soft Conflicts: 2027, Best Cost: 1997, Time: 84.74s
Iter=3326, currentCost=52117, Hard Conflicts: 5, Soft Conflicts: 2122, Best Cost: 1997, Time: 84.78s
Iter=3327, currentCost=2102, Hard Conflicts: 0, Soft Conflicts: 2102, Best Cost: 1997, Time: 84.81s
Iter=3328, currentCost=2082, Hard Conflicts: 0, Soft Conflicts: 2082, Best Cost: 1997, Time: 84.85s
Iter=3345, currentCost=2067, Hard Conflicts: 0, Soft Conflicts: 2067, Best Cost: 1997, Time: 85.28s
Iter=3378, currentCost=2037, Hard Conflicts: 0, Soft Conflicts: 2037, Best Cost: 1997, Time: 86.11s
Iter=3380, currentCost=1983, Hard Conflicts: 0, Soft Conflicts: 1983, Best Cost: 1983, Time: 86.15s
Iter=3433, currentCost=1969, Hard Conflicts: 0, Soft Conflicts: 1969, Best Cost: 1969, Time: 87.47s
Iter=3463, currentCost=1959, Hard Conflicts: 0, Soft Conflicts: 1959, Best Cost: 1959, Time: 88.23s
Iter=3504, currentCost=1949, Hard Conflicts: 0, Soft Conflicts: 1949, Best Cost: 1949, Time: 89.27s
Iter=3591, currentCost=1944, Hard Conflicts: 0, Soft Conflicts: 1944, Best Cost: 1944, Time: 91.51s
Iter=3612, currentCost=1956, Hard Conflicts: 0, Soft Conflicts: 1956, Best Cost: 1944, Time: 92.05s
Iter=3655, currentCost=1910, Hard Conflicts: 0, Soft Conflicts: 1910, Best Cost: 1910, Time: 93.15s
Iter=3669, currentCost=1904, Hard Conflicts: 0, Soft Conflicts: 1904, Best Cost: 1904, Time: 93.53s
Iter=3689, currentCost=2168, Hard Conflicts: 0, Soft Conflicts: 2168, Best Cost: 1904, Time: 94.02s
Iter=3696, currentCost=2058, Hard Conflicts: 0, Soft Conflicts: 2058, Best Cost: 1904, Time: 94.20s
Iter=3713, currentCost=1904, Hard Conflicts: 0, Soft Conflicts: 1904, Best Cost: 1904, Time: 94.62s
Iter=3736, currentCost=1988, Hard Conflicts: 0, Soft Conflicts: 1988, Best Cost: 1904, Time: 95.21s
Iter=3764, currentCost=1982, Hard Conflicts: 0, Soft Conflicts: 1982, Best Cost: 1904, Time: 95.91s
Iter=3791, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 1904, Time: 96.59s
Iter=3806, currentCost=1982, Hard Conflicts: 0, Soft Conflicts: 1982, Best Cost: 1904, Time: 96.98s
Iter=3812, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 97.12s
Iter=3956, currentCost=1953, Hard Conflicts: 0, Soft Conflicts: 1953, Best Cost: 1898, Time: 100.74s
